"Year","Multi_short","ODA","Share","full name","country"
"2017","UNOCHA",4.459423,"1%","United Nations Office of Co-ordination of Humanitarian Affairs","Finland"
"2018","UNOCHA",4.371866,"1%","United Nations Office of Co-ordination of Humanitarian Affairs","Finland"
"2019","UNOCHA",3.07669,"1%","United Nations Office of Co-ordination of Humanitarian Affairs","Finland"
"2020","UNOCHA",3.031799,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Finland"
"2021","UNOCHA",2.956481,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Finland"
"2017","UNFPA",22.413949,"4%","United Nations Population Fund","Finland"
"2018","UNFPA",22.08606,"4%","United Nations Population Fund","Finland"
"2019","UNFPA",24.613516,"4%","United Nations Population Fund","Finland"
"2020","UNFPA",40.019746,"6%","United Nations Population Fund","Finland"
"2021","UNFPA",39.025544,"5%","United Nations Population Fund","Finland"
"2017","WFP",10.192968,"2%","World Food Programme","Finland"
"2018","WFP",9.992836,"2%","World Food Programme","Finland"
"2019","WFP",9.845407,"2%","World Food Programme","Finland"
"2020","WFP",12.127196,"2%","World Food Programme","Finland"
"2021","WFP",9.460738,"1%","World Food Programme","Finland"
"2017","WHO - assessed contributions",1.147207,"0%","World Health Organisation - assessed contributions","Finland"
"2018","WHO - assessed contributions",1.731305,"0%","World Health Organisation - assessed contributions","Finland"
"2019","WHO - assessed contributions",1.791083,"0%","World Health Organisation - assessed contributions","Finland"
"2020","WHO - assessed contributions",7.818765,"1%","World Health Organisation - assessed contributions","Finland"
"2021","WHO - assessed contributions",1.602897,"0%","World Health Organisation - assessed contributions","Finland"
"2017","WHO - core voluntary contributions",2.457142,"0%","World Health Organisation - core voluntary contributions account","Finland"
"2018","WHO - core voluntary contributions",2.372122,"0%","World Health Organisation - core voluntary contributions account","Finland"
"2019","WHO - core voluntary contributions",2.102151,"0%","World Health Organisation - core voluntary contributions account","Finland"
"2020","WHO - core voluntary contributions",8.546907,"1%","World Health Organisation - core voluntary contributions account","Finland"
"2021","WHO - core voluntary contributions",2.804274,"0%","World Health Organisation - core voluntary contributions account","Finland"
"2017","EUI",282.466703,"51%","European Union Institutions","Finland"
"2018","EUI",254.011857,"47%","European Union Institutions","Finland"
"2019","EUI",259.9846,"43%","European Union Institutions","Finland"
"2020","EUI",283.471588,"43%","European Union Institutions","Finland"
"2021","EUI",288.966895,"36%","European Union Institutions","Finland"
"2017","EC - Development Share of Budget",206.402022,"38%","European Commission - Development Share of Budget","Finland"
"2018","EC - Development Share of Budget",169.290847,"32%","European Commission - Development Share of Budget","Finland"
"2019","EC - Development Share of Budget",172.818117,"29%","European Commission - Development Share of Budget","Finland"
"2020","EC - Development Share of Budget",197.569379,"30%","European Commission - Development Share of Budget","Finland"
"2021","EC - Development Share of Budget",221.495074,"28%","European Commission - Development Share of Budget","Finland"
"2017","EC - EDF",76.064681,"14%","European Commission - European Development Fund","Finland"
"2018","EC - EDF",84.72101,"16%","European Commission - European Development Fund","Finland"
"2019","EC - EDF",87.166483,"14%","European Commission - European Development Fund","Finland"
"2020","EC - EDF",85.902209,"13%","European Commission - European Development Fund","Finland"
"2021","EC - EDF",67.471821,"8%","European Commission - European Development Fund","Finland"
"2017","WB",74.735381,"14%","World Bank Group (WB)","Finland"
"2018","WB",92.270243,"17%","World Bank Group (WB)","Finland"
"2019","WB",75.318498,"13%","World Bank Group (WB)","Finland"
"2020","WB",85.454648,"13%","World Bank Group (WB)","Finland"
"2021","WB",88.240057,"11%","World Bank Group (WB)","Finland"
"2020","IBRD",9.792711,"2%","International Bank for Reconstruction and Development","Finland"
"2021","IBRD",8.956,"2%","International Bank for Reconstruction and Development","Finland"
"2017","IDA",63.298329,"11%","International Development Association","Finland"
"2018","IDA",81.941254,"12%","International Development Association","Finland"
"2019","IDA",64.721242,"8%","International Development Association","Finland"
"2020","IDA",58.186285,"11%","International Development Association","Finland"
"2021","IDA",59.48439,"11%","International Development Association","Finland"
"2017","MDRI",11.437052,"2%","International Development Association - Multilateral Debt Relief Initiative","Finland"
"2018","MDRI",10.328989,"2%","International Development Association - Multilateral Debt Relief Initiative","Finland"
"2019","MDRI",10.597256,"1%","International Development Association - Multilateral Debt Relief Initiative","Finland"
"2020","MDRI",10.087764,"2%","International Development Association - Multilateral Debt Relief Initiative","Finland"
"2021","MDRI",12.999667,"2%","International Development Association - Multilateral Debt Relief Initiative","Finland"
"2017","	
Regional Development Banks",58.998678,"10%","Regional Development Banks","Finland"
"2018","	
Regional Development Banks",49.779768,"8%","Regional Development Banks","Finland"
"2019","	
Regional Development Banks",50.477162,"6%","Regional Development Banks","Finland"
"2020","	
Regional Development Banks",46.295019,"8%","Regional Development Banks","Finland"
"2021","	
Regional Development Banks",124.724438,"23%","Regional Development Banks","Finland"
"2017","AfDB",2.361781,"0%","African Development Bank","Finland"
"2018","AfDB",2.315409,"0%","African Development Bank","Finland"
"2020","AfDB",0,"0%","African Development Bank","Finland"
"2021","AfDB",4.327619,"1%","African Development Bank","Finland"
"2017","African Development Fund",40.598355,"8%","African Development Fund","Finland"
"2018","African Development Fund",32.01481,"5%","African Development Fund","Finland"
"2019","African Development Fund",35.255548,"5%","African Development Fund","Finland"
"2020","African Development Fund",31.295497,"4%","African Development Fund","Finland"
"2021","African Development Fund",120.108973,"22%","African Development Fund","Finland"
"2017","ADB",3.185302,"1%","Asian Development Bank","Finland"
"2018","ADB",3.122761,"1%","Asian Development Bank","Finland"
"2019","ADB",3.07669,"0%","Asian Development Bank","Finland"
"2020","ADB",3.031799,"0%","Asian Development Bank","Finland"
"2021","ADF",0.287846,"0%","Asian Development Fund","Finland"
"2017","AIIB",12.85324,"2%","Asian Infrastructure Investment Bank","Finland"
"2018","AIIB",12.326788,"2%","Asian Infrastructure Investment Bank","Finland"
"2019","AIIB",12.144924,"2%","Asian Infrastructure Investment Bank","Finland"
"2020","AIIB",11.967723,"2%","Asian Infrastructure Investment Bank","Finland"
"2021","AIIB",0,"0%","Asian Infrastructure Investment Bank","Finland"
"2017","Other multilateral institutions",16.896543,"3%","Other multilateral institutions","Finland"
"2018","Other multilateral institutions",23.393844,"4%","Other multilateral institutions","Finland"
"2019","Other multilateral institutions",38.774009,"6%","Other multilateral institutions","Finland"
"2020","Other multilateral institutions",65.057888,"8%","Other multilateral institutions","Finland"
"2021","Other multilateral institutions",53.297738,"10%","Other multilateral institutions","Finland"
"2020","Gavi",3.031799,"1%","Global Alliance for Vaccines and Immunization","Finland"
"2018","GEF-Least Developed Countries Fund",2.498209,"0%","Global Environment Facility - Least Developed Countries Fund","Finland"
"2020","GEF-Least Developed Countries Fund",8.489037,"1%","Global Environment Facility - Least Developed Countries Fund","Finland"
"2021","GEF-Least Developed Countries Fund",2.365184,"0%","Global Environment Facility - Least Developed Countries Fund","Finland"
"2017","GEF Fund",10.830796,"2%","Global Environment Facility Trust Fund","Finland"
"2018","GEF Fund",15.224086,"3%","Global Environment Facility Trust Fund","Finland"
"2019","GEF Fund",5.891245,"1%","Global Environment Facility Trust Fund","Finland"
"2020","GEF Fund",9.932173,"1%","Global Environment Facility Trust Fund","Finland"
"2021","GEF Fund",10.052034,"1%","Global Environment Facility Trust Fund","Finland"
"2019","GCF",27.259469,"5%","Green Climate Fund","Finland"
"2020","GCF",32.69492,"6%","Green Climate Fund","Finland"
"2021","GCF",26.549196,"4%","Green Climate Fund","Finland"
